itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
17480571879,6044993,LCD DRAWING WRITING TABLET  / PAPAN TULIS GAMBAR ANAK / BOARD WRITING,77,201,218,14700.0,4.496153846153846,1300,64,28,53,209,946,KOTA SURAKARTA (SOLO),shopee
22258662598,166347703,mainan clay polimer,9990,34,8,8999.0,4.888888888888889,9,0,0,0,1,8,KOTA PONTIANAK,shopee
22924118808,909018079,DDS - Mainan Edukasi Puzzle Kayu 60pcs Kotak Besi / jigsaw puzzle kaleng wooden puzzle 60pcs,9,11,5,24900.0,4.833333333333333,24,0,0,1,2,21,KOTA BALIKPAPAN,shopee
22671605039,296742985,Mainan Anak DREAM KITCHEN CLAY Alat Masak Mainan Anak Plastisin Lilin,7075,298,1074,48900.0,4.902255639097745,266,2,1,1,13,249,KOTA JAKARTA BARAT,shopee
20406518711,46265788,MAINAN ANAK SIPUT TARIK GOYANG SUARA MUSIK LAMPU TETHERED CRAW SNAIL KIDS PUSH PULL WALKING SNAIL TOY PROMO TERMURAH COD,553,503,3538,33500.0,4.7887049659201555,1027,12,5,23,108,879,KOTA JAKARTA UTARA,shopee
21994866315,316601533,Mainan pisau gravitasi wortel LED 3D Untuk Anak Anak / Mainan Viral / Fidget Glow In The Dark,1523,225,67,6700.0,4.771428571428571,70,0,0,2,12,56,KOTA TANGERANG,shopee
10682815955,307398964,TAIYO Mainan Bayi HP Baby Music Phone Puzzle Mobile Ponsel Musik Edukasi Baby Bilingual Bunyi Telepon Lucu,1453,460,2166,27900.0,4.817005545286507,2705,16,13,56,280,2340,KOTA BANDUNG,shopee
17995841326,83937857,( BISA COD ) PROMO Mainan Jadul Labirin 2 Bola / Mainan Edukasi Anak Motorik Keseimbangan Maze Puzzle Ball / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,195189,1895,1279,12350.0,4.828447339847991,921,6,3,15,95,802,KOTA JAKARTA UTARA,shopee
20194097979,296742985,Mainan Anak DIY HOT POT MACHINE Water Jelly DIY Magic Jelly Waterscape,1914,252,1123,149900.0,4.8352941176470585,170,0,2,4,14,150,KOTA JAKARTA BARAT,shopee
22269370022,16046267,MOMO PUZZLE JIGSAW DG KARAKTER MAINAN EDUKASI ANAK - GIFT SOUVENIR ULTAH,60512,1956,312,980.0,4.91044776119403,67,0,1,1,1,64,KAB. TANGERANG,shopee
12199791366,296742985,Mainan Anak VERSATILE TABLE LEARNING TABLE 8 FUNCTION Meja Belajar,2274,169,1576,119900.0,4.893939393939394,66,0,0,1,5,60,KOTA JAKARTA BARAT,shopee
24402561596,691520239,Treehub Mainan Anak Bayi Mainan bebek ayam gerak sensor magnet Swing Squad Mainan Bebek,641,16,29,38000.0,5.0,8,0,0,0,0,8,KOTA JAKARTA UTARA,shopee
23648143716,10762655,Wooden toys stacko balok kayu angka wiss toy mainan edukasi anak kado,96,2,342,17500.0,4.7727272727272725,154,1,1,2,24,126,KOTA DEPOK,shopee
22548565583,83937857,( BISA COD ) PROMO Mainan Anak Monkey Balance Math Toy Belajar Berhitung Matematika / Mainan Edukasi Matematika Timbangan Anak / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,96065,934,2217,19990.0,4.800796812749004,1004,4,4,28,116,852,KOTA JAKARTA UTARA,shopee
19824973575,217539361,Merry Go Round  MAINAN ANAK BAYI BABY / MUSICAL TOYS / KRINCINGAN BABY / KERINCINGAN RAMELAN / Mainan Gantung Bayi / MAINAN BAYI GANTUNG MUSIK PUTAR [317],512,743,897,15000.0,4.586258300582735,7379,153,119,423,1238,5446,KOTA SURABAYA,shopee
23383863833,975646632,JAKI Mainan puzzle manik ajaib ajaib Set 2200pcs produksi diy mainan pendidikan buatan tangan tempelkan hadiah manik ajaib kabut air,63,38,69,79900.0,4.851851851851852,27,0,0,1,2,24,KAB. TANGERANG,shopee
20991260821,1000358441,Omoca Mainan Edukasi Anak | Mainan Laptop Anak | Mainan Anak Alat Bantu Learning Machine Dengan Lampu Dan Musik,1031,29,27,54000.0,4.709677419354839,31,1,0,1,3,26,KAB. TANGERANG,shopee
22961446365,1122695851,Game pop it elektrik mini elektrik pop push mainan C02,1544,515,138,10560.0,4.906976744186046,43,0,0,1,2,40,KOTA JAKARTA UTARA,shopee
4670115884,194723597,SYARIAH TOYS MAINAN EDUKASI PAPAN TULIS MAGNETIC LEARNING BOARD SKETCHPAD ABJAD DAN ANGKA MAGNET QJ9922,2715,159,730,58460.0,4.833075734157651,647,4,1,7,75,560,KOTA SURABAYA,shopee
18157091765,887172438,"Papan Tulis Anak LCD Writing Color Board 8.5"" Papan Tulis Tablet Anak  /LCD Writing tablet 8.5”  / Papan Tulis Anak",43,64,32,17955.0,4.7924528301886795,213,0,3,5,25,180,KOTA BUKITTINGGI,shopee
12013357652,106940557,[KIDS WALKIE TALKIE] Flyrose Kids Walkie Talkie 2 PCS / Alat Komunikasi Mainan Anak 1 Pasang / HT Handheld Two Way Handy / Talkie Mainan Anak Dua Arah Children Kids Toy Play Game with Friends - JQ220-6C2 - Black,870,51,215,65500.0,4.744394618834081,224,2,3,8,27,184,KOTA JAKARTA BARAT,shopee
20766047232,888947343,MAINAN ANAK BEBEK PINGGUIN SELUNCUR TANGGA BAYI SMALL DUCK TRACK  MUSIK LAMPU SNI BO banyak karakter,10768,1253,9786,39500.0,4.818261173184357,11459,34,60,233,1303,9829,KOTA JAKARTA BARAT,shopee
22348949123,7976747,NEW BARU bisa COD mainan challenge tantangan pop it elektronik push bubble games electronic console puzzle fidget game popit toy toys hadiah ulang tahun gift cowok cewek laki perempuan toddler anteng anti bosan release boy gameboy bored boring console,44,36,15,58410.0,4.964912280701754,57,0,0,0,2,55,KOTA MEDAN,shopee
21385916894,306904024,Mobil Mini Mainan Anak (20pcs) Pullback Mix Colorfull Racing Car Besi Mini Cars Kids Toys,455,1198,1148,37000.0,4.770870337477797,563,3,2,22,67,469,KOTA JAKARTA UTARA,shopee
22376372489,1045194678,ZCTOY 6PCS/SET Set Mobil Mainan Anak-anak Simulasi Truk Pemadam kendaraan rekayasa pesawat terbang membersihkan mobil Mainan Anak Laki Laki,1069,633,1139,32000.0,4.8303677342823255,843,2,2,18,93,728,KAB. TANGERANG,shopee
9428959615,15322600,{3box = 1KG} MAINAN MASAK ANAK ISI 33PC MB 230 PLAY HOUSE KITCHEN - ADA BERSUARA - KOMPOR INDUKTIF,148,2,319,79999.0,4.863013698630137,73,0,0,0,10,63,KOTA BATAM,shopee
16186832367,151487611,(BISA COD) MAINAN ANAK REL KERETA API ELEKTRIK 877-33 TRAIN PLAY SET,38845,785,876,16900.0,4.541006687785991,2841,47,66,217,484,2027,KOTA SURABAYA,shopee
22269539338,145154765,HK  Mainan KItchen Set Kuda Pony / Mainan Masak Masakan Ice Creamm Kuda Pony Kantong FK 104,80,7,4,28000.0,4.9,10,0,0,0,1,9,KOTA BANDUNG,shopee
25151976047,54756103,Rhino Catch The Monster mainan anak anak,21,113,16,81000.0,4.975609756097561,41,0,0,0,1,40,KOTA JAKARTA TIMUR,shopee
18749980272,228489806,MAINAN ANAK MOBIL TRUK KONTRUKSI / MOBIL PEMADAM / MOBIL TRUK KEBERSIHAN MT55,725,99,177,21000.0,4.551440329218107,243,7,7,15,30,184,KAB. BOGOR,shopee
20285134182,695674039,Mainan Pisau Gravity Carrot Knife 3d Printing Fidget / Toys Mainan pisau wortel gravitasi dekompresi kartu dorong / mainan kecil pencetakan,3295,2138,2096,6990.0,4.647260273972603,876,13,20,38,121,684,KOTA JAKARTA UTARA,shopee
15892186253,2940736,clay dough soft / mainan edukasi clay anak set,3,2,1,12800.0,5.0,3,0,0,0,0,3,KOTA BENGKULU,shopee
18331114563,301139289,BRON - MAINAN ANAK REL KERETA API ELEKTRIK TRAIN PLAY SET 877-33,8206,596,420,16990.0,4.642210144927536,1104,27,19,29,172,857,KOTA JAKARTA UTARA,shopee
18086527313,1122695851,Mar And Queen Mainan Mobil Jip anak Off Road 4 Drive Inertial Bigfoot 360 derajat 203 C09,4340,884,71,5888.0,4.6438356164383565,73,1,0,3,16,53,KOTA JAKARTA UTARA,shopee
19790757059,8238183,NANO TAPE/MAINAN D.I.Y DIAMOND BALON TIUP MANIK GLITER/NANO PASTE,13,40,13,2799.0,4.533333333333333,30,0,1,2,7,20,KOTA PONTIANAK,shopee
15553499060,8533056,New Product - BEBEK VIRAL Doll Quite Book Mainan edukatif anak terbaru SUDAH DI LAMINASI ANTI AIR,10,93,3351,49499.0,4.820598006644518,3072,14,9,81,298,2670,KOTA BANDUNG,shopee
22433308333,969134175,MERRY GO ROUND Mainan Anak Bayi Mainan Ramelan Gantung Musik Putar Warna Warni Hadiah Baby Newborn Musical Toys Krincingan,19774,1519,219,12950.0,4.626748251748252,2288,37,37,99,397,1718,KOTA SURABAYA,shopee
16286171073,184571323,Mainan Edukasi Anak Basic Shape Kayu Balok Geometri Puzzle 3D Montessori Sensory Xylophone Jam Angka BEST SELLER - MUST HAVE,2543,555,1589,16499.0,4.817375886524823,1692,3,8,34,205,1442,KOTA SURABAYA,shopee
23371510342,269157432,Mumystation Mainan Laptop Anak Edukasi Laptop Mainan Mini Alat Bantu Belajar Learning Machine,3883,867,3146,52800.0,4.8106060606060606,792,3,4,16,94,675,KAB. BEKASI,shopee
20191233928,985731912,BlueRabbit Reusable Magic Workbook Activity book Mainan Edukasi Anak 1 64 pcs mainan montessori playgroup/ belajar menulis / pen control / magic waterbook / magic pen / magic sank book,997,153,909,65000.0,4.911660777385159,283,0,0,3,19,261,KOTA JAKARTA BARAT,shopee
10999599125,1031919773,𝗖𝗢𝗗 22pcs mainan anak laki tahan terhadap jatuh Pullback Racing mobilan Metal mobil mainan mini kado truk oleng trackusia 1-6 tahunCar Mainan Anak,4458,3501,2997,39200.0,4.778244435111298,2381,25,16,68,244,2028,KOTA JAKARTA BARAT,shopee
19494636381,533364235,Montessori Classification toys with bowl set - mainan pengenalan warna dan jumlah. mainan edukasi mainan murag best seller,9,169,326,55000.0,4.9375,64,0,0,0,4,60,KOTA TANGERANG,shopee
8716602299,373187112,WU - Mainan Bayi Gantung Putar - Merry Go Round Musical Toys Krincingan bayi,244499,2017,5563,12499.0,4.7400233978941895,23083,207,189,812,2997,18878,KOTA JAKARTA UTARA,shopee
24300485649,301139289,Bronsis - Mainan Anak Little Bus Sekolah Ada Musik Berjalan Bump And Go,791,132,57,52000.0,4.855072463768116,69,0,0,2,6,61,KOTA JAKARTA UTARA,shopee
23335253073,145154765,Mainan Anak LAki-LAki Kereta Train Play set Thoomas Electric 3 Gerbong 877-33 Track Kereta Api / MAian Edukasi Anak,20,70,39,18000.0,4.792207792207792,77,1,0,2,8,66,KOTA BANDUNG,shopee
16796346838,793725120,LOZTOYS Magic Aqua Beads Kit 16 Warna Aquabeads Magical Beads DIY Water Beads Hadiah Mainan Anak,63,37,106,80900.0,4.954545454545454,22,0,0,0,1,21,KAB. TANGERANG,shopee
13898833012,588073034,MAINAN ANAK REL KERETA API ELEKTRIK  877-33 TRAIN PLAY SET,4370,57,23,17500.0,4.675675675675675,74,2,0,3,10,59,KOTA DENPASAR,shopee
19385277555,1007992807,[FELIZKIDS] [FK19] Rainbow Tower Mini Rainbow Tower Big Rainbow Tower Wooden Toys Balok Susun Mainan Kayu Mainan Balita Balok Kayu Mainan Edukasi,113,91,21,15999.0,4.76056338028169,71,1,0,3,7,60,KOTA MEDAN,shopee
15346895344,566672829,Mainan Mobil & Motor Dorong / Mainan Mobil-Mobilan - MKW / Mainan Anak Laki-laki & Perempuan,158,94,567,75750.0,4.716956802063185,1551,12,11,54,250,1224,KOTA SURAKARTA (SOLO),shopee
23377650770,824167702,Mainan Anak Truk Mobil Alat Berat Konstruksi Set Isi 6 pcs Toys Diecast Construction,50,153,273,47499.0,4.806451612903226,217,0,1,7,25,184,KOTA JAKARTA BARAT,shopee
21293254439,1003441964,30PCS Mainan Mobil Balap Mini Pull Back Set Container Box Car Toys / Maenan Mobil Mobilan Balap Colorfull Racing Mini Sport,374,82,214,62900.0,4.862745098039215,102,0,0,2,10,90,KOTA JAKARTA BARAT,shopee
12737420064,307398964,TAIYO Mainan Anak Home Appliance Set Hello Kitty Mini Masak Masakan Dapur Kitchen,14,0,185,33800.0,4.904761904761905,42,0,0,0,4,38,KOTA BANDUNG,shopee
22742677331,40678012,MAINAN EDUKASI ANAK BASIC SHAPE KAYU BALOK GEOMETRI PUZZLE 3D MONTESSORI SENSORY XYLOPHONE JAM PENGUIN,99,23,13,30000.0,4.7272727272727275,33,0,0,1,7,25,KOTA PALEMBANG,shopee
10585339323,5151359,MAINAN EDUKASI MONTESSORI MONTESORI ANAK BAYI BALITA BUSY CUBE BALOK KAYU ASAH MOTORIK SENSORY SENSORI,33,235,4992,54900.0,4.902105263157894,1900,4,1,19,129,1747,KOTA BEKASI,shopee
18095263478,712628325,Quick Push Pop it Eletronico Game Fidget Toys Handheld Console Game Whack A Mole Music Quick Press Bubble Game Mesin Pencet Mainan Penghilang Stress Untuk Anak,346,8,5,33000.0,4.333333333333333,3,0,0,1,0,2,KAB. TANGERANG,shopee
23355031912,289601547,MAINAN ANAK MOBIL TRUK UKURAN JUMBO BAHAN KUAT BISA DI DUDUKI/ MAINAN TRUK PASIR TRUK DUMP TRUCK JOMPLANG AK54 PROMO TERMURAH COD,464,393,666,68500.0,4.831730769230769,416,2,2,8,40,364,KOTA JAKARTA UTARA,shopee
25600754085,22071637,WATER SNAKE CATCH THE MONSTER mainan licin tidak bisa dipegang,658,806,1135,79900.0,4.7859327217125385,327,4,2,5,38,278,KOTA JAKARTA UTARA,shopee
18886665040,39085690,Snooker Mini/ mainan billiard anak/ billiard anak/ toy/ hadiah,145,79,26,58000.0,4.906976744186046,43,0,0,2,0,41,KOTA SURABAYA,shopee
22450128298,1035167580,Mainan Mobil Robot Police Hitam Venom Bisa Berubah Jadi Robot Dan Bunyi Nyala,2867,58,35,51000.0,4.804347826086956,46,0,0,0,9,37,KOTA BANDUNG,shopee
18577920887,296742985,Mainan Anak INERTIA STORAGE CONTAINER Truck Fire Truck Vehicle Alloy,8539,937,3035,99900.0,4.858291457286432,1990,9,8,31,160,1782,KOTA JAKARTA BARAT,shopee
16598264969,1003441964,ORIGINAL Nailong Susu Naga Fierce Doll Boneka Dekstop Kartun Lucu Anak Stress Relief Boneka Rapi Bermain Kartun Squeeze Mainan,341,89,521,19999.0,4.885496183206107,131,0,1,2,8,120,KOTA JAKARTA BARAT,shopee
22217395511,240054597,Mainan Truk DIY dengan Jalur Parkir Truck Parking Lot Playset Parkiran Mobil,15,6,10,80000.0,5.0,9,0,0,0,0,9,KOTA YOGYAKARTA,shopee
16341194338,185468564,Mainan Anak Kuda Kudaan Mainan Kuda Rocking Horse Mainan Anak Jungkat Jungkit 001-M1005,1191389,658,4309,150000.0,4.828561072852483,2759,24,17,46,234,2438,KOTA SURABAYA,shopee
17099422393,87474756,Viral Mainan Pistol Permen Lollipop Candy Gun Tembakan Lolipop Permen Lollipop Gun Mainan Anak Pistol Permen Cinta Pistol I Love You Candy Gun Lollipop,18021,1241,1791,9888.0,4.739376770538244,354,2,2,10,58,282,KOTA SURABAYA,shopee
22879163929,206633441,GYT Pistol air mainan air anak-anak pantai yang meledak secara manual,50,1413,1148,10000.0,4.807860262008734,458,2,2,12,50,392,KAB. TANGERANG,shopee
22575649848,301139289,Bronsis - Mainan Edukasi Anak Golf Play Set - Mainan Stik Golf Anak Olahraga,4204,297,2185,38500.0,4.823943661971831,426,3,2,10,37,374,KOTA JAKARTA UTARA,shopee
22982377323,128461907,MAINAN TRACK TANGGA BEBEK SMALL DUCK BEBEK KUNING mainan bebek mainan bayi,100246,1414,450,34900.0,4.718498659517426,746,7,8,23,112,596,KOTA SEMARANG,shopee
22308268992,119099340,MAINAN ANAK KERETA API KARAKTER MINIATUR REL LOKOMOTIF TRAIN GERBONG,55,2,9,19994.0,4.72,25,0,0,0,7,18,KOTA JAMBI,shopee
12695168671,43704624,Mainan Anak Tameng Captain America Cannon Shield Space Battle Super,7887,422,1105,104900.0,4.883597883597884,567,2,0,8,42,515,KOTA JAKARTA UTARA,shopee
21367117560,296742985,Mainan Anak FOOT BALL SPORT Mainan Gawang Bola Foot Ball Sepak Bola FootBall Mainan Anak,1970,163,1047,52900.0,4.824970828471412,857,6,4,20,74,753,KOTA JAKARTA BARAT,shopee
10479977152,110881308,MAINAN ANAK PROJECTOR PAINTING - PAINTING LEARNING - MEJA MENGGAMBAR LUKISAN Meja Belajar Gambar Kreatif Anak,2965,477,4195,64500.0,4.549155478562148,6956,186,123,438,1141,5068,KOTA JAKARTA UTARA,shopee
22171958180,985731912,BlueRabbit Flynova Pro Flying Ball Boomerang UFO Ball Mainan Anak Bola Lempar Fidget Toys Maenan Anak Magic Ball Drone,1773,579,1583,36000.0,4.648558758314856,902,18,19,39,110,716,KOTA JAKARTA BARAT,shopee
4453900332,307398964,TAIYO Mainan Anak Pasir Edukasi Paket 1 Kg Tray Alas Balon Pompa Sand Kreatif Motorik,1636,189,1345,49900.0,4.7555555555555555,1537,19,12,50,168,1288,KOTA BANDUNG,shopee
23072277560,521152809,Mainan Fidget Spinner Anak - Pop it Mainan Mandi Bayi Spinner Putar Mainan Genggam Sensor Motorik Bayi - Mainan Bayi - Suction Cup Spinner Toy,538,408,703,19500.0,4.924705882352941,425,0,0,7,18,400,KOTA JAKARTA BARAT,shopee
23642876997,52133300,MAINAN ANAK MURAH YE4 POUND A BALL PUKUL BOLA SELUNCUR MAINAN EDUKASI BOLA PALU PUKUL WARNA WARNI,276,511,1054,26000.0,4.831334932054356,1251,7,7,26,110,1101,KAB. BEKASI,shopee
23581220382,436834255,RANDOM KARAKTER samsak Mainan Anak Laki-laki Tinju Boxing // Samsak boxing spiderman & Sarung Tangan,74,65,60,51000.0,4.828571428571428,35,0,0,0,6,29,KOTA BANDUNG,shopee
22773380949,219416989,BEVAVAR Mainan Anak Pesawat Terbang Berlampu  Mainan Anak Pistol Tembak Tembakan Pesawat Terbang Air Battle,700,1102,2950,45990.0,4.823752368919773,1583,4,10,21,191,1357,KAB. BEKASI,shopee
16210914620,296742985,Mainan Anak SARUNG TANGAN SPIDER HERO SPIDER Mainan Super Hero Anak,17836,806,5586,28900.0,4.813422588396842,5828,23,20,138,663,4984,KOTA JAKARTA BARAT,shopee
13111835439,446756892,(1 Papan) Hidrogel Water Beads Rendaman Bola Kecil Mainan Anak Isi 24pcs,576,1090,2870,7900.0,4.800270819228166,2955,16,12,89,316,2522,KOTA JAKARTA BARAT,shopee
22982588285,522772656,"【COD】Mainan Anak bebek ayam gerak sensor magnet, The swing squad bird",41230,96,65,37399.0,4.645161290322581,31,0,1,0,8,22,KAB. TANGERANG,shopee
22858713557,134537390,Mainan Viral Water gun / mainan seru anak anak,600,167,83,10800.0,4.7439024390243905,82,3,0,0,9,70,KOTA JAKARTA UTARA,shopee
22209272844,37137413,Mainan Anak Mobil Duduk Dorong Mini Cooper musik Warna MIMO 709,8,51,46,112000.0,4.870588235294117,85,1,1,0,4,79,KOTA BANDUNG,shopee
4553124558,307398964,TAIYO Mainan Anak Pasir Edukasi 1 KG Sand Refill Kreatif Motorik,1028,977,3594,22900.0,4.880521131236097,6316,12,13,85,506,5700,KOTA BANDUNG,shopee
23286901511,898912923,Mainan Anak Billiard Set / Mainan Bola Sodok Billiard,941,513,245,12500.0,3.4473684210526314,114,31,6,12,11,54,KOTA JAKARTA BARAT,shopee
6168954748,73830878,Mainan Mobil Dorong Polisi/ Mainan Anak Mobil/ MAINAN MOBIL DUDUK ANAK / RIDE ON CAR SL200 / SL POLISI MOBIL DORONG POLISI SL POLISI BISA DI DUDUKI,191,733,1843,79000.0,4.618935837245696,2556,59,31,134,377,1955,KOTA SURABAYA,shopee
22557631100,889115710,MAINAN VIRAL DINOSAURUS SHAA SHAA HARGA MURAH..!!! BISA COD DAN KIRIM SAME DAY INSTAN,79,1069,2374,34500.0,4.617055510860821,1243,24,17,69,191,942,KOTA JAKARTA TIMUR,shopee
13754934880,257714194,PROMO COD MAINAN ANAK TRACK SELUNCUR NAIK TANGGA PENGUIN SPIDERMAN HELLO KITTY THOMAS TRAIN MICKEY MOUSE BEBEK MUSIC TRACK TERMURAH,350,811,679,38000.0,4.684266103484688,947,14,9,35,146,743,KOTA JAKARTA UTARA,shopee
1455827383,20689064,MI-M180 Mainan Pasir Ajaib Set Magic Sand 1.5KG 3 WARNA Sekop Cetakan Pasir Ajaib + Box Container,1221,133,1546,49669.0,4.857763300760044,923,2,2,12,93,814,KAB. TANGERANG,shopee
22175220456,296742985,Mainan Anak TOY GUN M416 ASSAULT RIFLE Tembakan Eva Soft Bullet Series,39447,367,582,75900.0,4.909090909090909,462,1,1,3,29,428,KOTA JAKARTA BARAT,shopee
18095313414,911401962,Smile - Mainan Edukasi Anak Golf Play Set - Mainan Stik Golf Anak Olahraga,9987,6,5,24900.0,5.0,1,0,0,0,0,1,KOTA JAKARTA UTARA,shopee
10760152499,494896079,Satu Keluarga Skuter Kumbang Anak M95 Mainan Otopet Scooter Anak Otoped Kumbang,2689,503,12011,86873.0,4.752352536148726,4357,37,27,148,554,3591,KAB. TANGERANG,shopee
13262587255,24064811,Polymer Clay Import 12 Warna - Plastisin Lilin Mainan Edukasi Anak - SLIME Clay Dough Colour Play,6190,1551,2211,5350.0,4.770455461507456,5008,67,27,111,568,4235,KOTA JAKARTA UTARA,shopee
2943014546,327282260,Clay import 12pcs / polymer clay / light clay / super light clay / plastisin / Kreatifitas anak,871,228,514,5579.0,4.813977389516958,973,13,4,18,81,857,KOTA JAKARTA BARAT,shopee
11316576330,174427544,Mainan Edukasi kreatifitas anak meronce MANIK/mute/Pernak pernik MANIK gelang/MANIK kalung/MANIK Gantungan,2834,2684,21267,35900.0,4.901673208014873,9685,10,8,81,731,8855,KOTA JAKARTA UTARA,shopee
22502510017,651592719,Ice Breaking Game,31,41,204,19800.0,4.904761904761905,231,1,0,0,18,212,KOTA SURABAYA,shopee
17977300483,32916996,CLAY POLYMER / SOFT CLAY 1SET ISI 12PC,1903,1620,983,5750.0,4.822282363554352,2217,13,10,43,226,1925,KOTA SURABAYA,shopee
21418457675,227525777,MAINANKEI MAINAN ANAK MURAH  SPIDOL VIRAL SPIDOL  MENGGAMBAR DI ATAS AIR K-668 MENGAMBANG  PENA DRAWING,779,32,51,1500.0,4.297297297297297,37,3,0,3,8,23,KAB. BEKASI,shopee
10406237121,312897626,KKV - Zhigao 12 color 3D color mud KK9009A- Traffic Mobilization DIY/Seri lumpur warna 3D/Pembantu yang baik untuk pencerahan seni/Dari alam/Bahan baku food grade/Formula yang aman,4266,722,3982,29900.0,4.9442653155228005,2172,1,3,10,88,2070,KAB. BEKASI,shopee
19482659506,612075806,Electric Touch Maze Firewire Impact permainan untuk melatih ketangkasan dan kesabaran anak,1837,41,71,13750.0,4.571428571428571,56,2,1,2,9,42,KOTA SURABAYA,shopee
5831937408,23324686,TweedyToys - Magic Water Book - Buku Mewarnai Water Doodle Book,1606,455,7124,5900.0,4.915233137166139,8837,3,9,61,591,8173,KOTA BEKASI,shopee
12407741494,43704624,Mainan Anak Memasak Kue MK 02 - Cooking Set,9555,5,232,19701.0,4.823943661971831,142,0,0,6,13,123,KOTA JAKARTA UTARA,shopee
16393308783,227525777,MAINANKEI MAINAN ANAK MURAH YA2 MAINAN CELENGAN ATM SIDIK JARI CELENGAN CARTOON MONEY SAFE BOX,1331,12,29,34500.0,4.7,50,0,2,1,7,40,KAB. BEKASI,shopee
22818568235,877318143,DOUBLE GREAT MAINAN EDUKASI DIY POP LED LIGHT TUBE SELANG LAMPU,19249,4539,193,1480.0,4.555367709213863,1184,42,19,64,175,884,KOTA SURABAYA,shopee
7360516956,29551077,Mainan edukasi anak Mewarnai pasir ukuran sedang mainan pasir anak stiker melukis pasir,1613,2002,351,950.0,4.920606601248885,1121,1,0,8,69,1043,KOTA SURABAYA,shopee
22606544849,30896128,Mainan Edukasi Alat Lukis Patung Gypsum Tema Natal Hewan Transportasi,187875,1811,13786,14000.0,4.847924187725631,2218,8,7,38,208,1957,KOTA SEMARANG,shopee
21875453150,10202976,Mainan Edukasi Anak Puzzle Jigsaw Kayu Hewan 9 Pieces,1471,334,138,2999.0,4.8,300,0,2,7,40,251,KOTA SEMARANG,shopee
12129088788,43704624,Mainan Telepon Handphone Flip H1 Lampu Dan Suara,174025,571,1153,8938.0,4.755769718488461,3943,42,35,114,462,3290,KOTA JAKARTA UTARA,shopee
20424601428,18638126,NEW Mainan edukasi anak DIY merakit 3D puzzle dengan motif menarik,1094,469,1086,9900.0,4.912043301759134,739,2,0,4,49,684,KOTA MALANG,shopee
18089758824,307398964,TAIYO Mainan Anak Nano Tape Set 1 Meter Manik DIY Tiup Balon Bubble Elastis Aksesoris,3235,789,941,8999.0,4.743150684931507,876,8,7,32,108,721,KOTA BANDUNG,shopee
