itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
8140347281,272731835,EXMON Tshirt Driver Muda Pesona Indonesia | Tshirt Unisex Pria & Wanita,22082,7,349,59200.0,4.701604278074866,938,8,7,49,137,737,KOTA JAKARTA PUSAT,shopee
17066942001,292937156,Kaos T-Shirt Wanita Premium Distro Trendy MKY / Kaos Oblong Wanita bra celana dalam kemeja,4636,7,19,40870.0,4.546666666666667,75,2,0,7,12,54,KOTA JAKARTA BARAT,shopee
22346426666,240286498,Kaos Guiinnes keren 30s Combed,8363,11,6,52500.0,4.5,14,1,0,1,1,11,KOTA JAKARTA PUSAT,shopee
23467830154,149216551,KAOS PRIA DISTRO PREMIUM BELI 3 100RB,1336,2,9,99000.0,4.594594594594595,37,0,1,3,6,27,KOTA BANJARMASIN,shopee
19304736362,292937156,Kaos T-Shirt Wanita Premium Distro Trendy NCS00012 / Kaos Oblong Wanita BRA CELANA DALAM KEMEJA,3680,45,163,36850.0,4.466666666666667,300,5,13,26,49,207,KOTA JAKARTA BARAT,shopee
19930880453,298156550,Kaos Pria Atasan Lengan Pendek Logo Bisa Unisex Oblong Distro Dalaman Kaos Motif Tulisan Logo Cutting DTF Fashion Man Kos COD,21500,797,390,20000.0,4.130042143287176,1661,109,92,194,345,921,KOTA JAKARTA UTARA,shopee
21309056615,501918417,PROMO KAOS JUMBO XXL MURAH KAOS PRIA MOTIF DISTRO,28843,42,19,21999.0,4.457142857142857,105,2,3,12,16,72,KOTA SURABAYA,shopee
17494867085,282070916,KAOS PANJANG RIB POLOS WANITA TERBARU | MODEL OVAL BAWAH | PEREMPUAN DEWASA DAN REMAJA | BABYTERRY | LEMBUT NYAMAN | Poponino,299530,178,33,30900.0,4.235294117647059,123,5,8,11,25,74,KAB. CIREBON,shopee
15884247489,292937156,Kaos Wanita Cotton combed 30s logo trandy 0011 / Baju wanita Lengan pendek cotton combed / Kaos polos wanita Kaos murah Baju Murah,4525,4,75,38860.0,4.695652173913044,138,1,2,7,18,110,KOTA JAKARTA BARAT,shopee
11783690110,28997191,PILI.ID - (COD) KAOS T-SHIRT TOKYO 2099 MEMPHISORIGINS DISTRO JEPANG PRIA BRANDED JAPANESE ART,6981,2,6,35500.0,4.733333333333333,15,0,0,1,2,12,KOTA JAKARTA BARAT,shopee
20190220712,445413165,BAJU PRIA LENGAN PENDEK LOGO STAY HUMBLE TERBARU/KAOS PRIA KEREN/PAKAIAN PRIA TRANDY/OBLONG PRIA MOTIF KEREN/ATASAN MOTIF PRINTING DIGITAL,118304,902,70,17860.0,4.251764705882353,425,17,20,49,92,247,KOTA JAKARTA BARAT,shopee
18633231437,730634778,TM88 Baju Kaos Oversize Distro Motif Edisi Hitam Semua,37430,3582,2625,13500.0,3.279742765273312,6531,1521,688,1044,999,2279,KOTA JAKARTA BARAT,shopee
11283136813,284060577,Kaos Distro Pria Motif Three Triangle / Baju Unisex Distro Pria dan Wanita / Kaos Pria Keren Murah,95938,2,5,34900.0,4.444444444444445,27,1,2,2,1,21,KOTA JAKARTA BARAT,shopee
18644188978,821615688,Kaos Wanita T-shrit / Baju Wanita,431738,22,16,15151.0,4.33,100,2,4,14,19,61,KOTA JAKARTA UTARA,shopee
4105403053,51572336,MAYORS KAOS PRIA FASHION VOGUE XXL JUMBO-KAOS TERBARU-KAOS PRIA TERMURAH,352,1,53,53000.0,4.531914893617022,94,4,0,5,18,67,KOTA JAKARTA BARAT,shopee
12615021831,331777884,TORETTO-BAJU KAOS FRS KEREN REAL PICT // KAOS DESIGN KEKINIAN // BAJU KAOS DISTRO,8400,86,306,37050.0,4.516014234875445,1406,40,36,88,239,1003,KOTA JAKARTA BARAT,shopee
19443901198,740791,Kaos Distro Dewasa Cotton 30s Size M-L-XL,148,2,2,26000.0,5.0,2,0,0,0,0,2,KOTA SURAKARTA (SOLO),shopee
4454941437,67783956,KAOS POLOS 30S LENGAN PENDEK COWOK & CEWEK O-NECK REGULAR,156,5,65,25900.0,4.828828828828829,111,2,0,1,9,99,KOTA PALEMBANG,shopee
19440173771,357042922,PROMO 12.12 || ORLA T-SHIRT,155,104,203,120000.0,4.917355371900826,242,0,0,3,14,225,KOTA MEDAN,shopee
7917606673,228633866,KAOS POLOS SOFT KATUN COMBED 30S,647,68,998,35100.0,4.8352725045927745,1633,5,6,36,159,1427,KOTA MALANG,shopee
9144914018,413080074,KAOS MOTIF DETAK JANTUNG/KAOS PRIAWANITA/KAOS MURAH,58442,1,40,19200.0,4.191489361702128,94,5,1,19,15,54,KAB. BANYUMAS,shopee
15411874427,609642618,CB Fashion // Promo Kaos Distro // Kaos 319 Mountain Silver// Kaos Atasan Murah Premium // Baju Kaos Pria Pakaian Pria & Wanita // Tshirt // Kaos Motif Distro Terbaru / Kaos Pria Dewasa,249849,34,9,44400.0,4.425925925925926,54,2,0,4,15,33,KOTA JAKARTA BARAT,shopee
4275791977,372216286,Kaos Tshirt Pria Terbaru Jepang Bandara Pesawat Warna Toska Distro Lengan Pendek Motif Sablon Bergambar Keren,478987,147,123,39900.0,4.452479338842975,484,11,12,45,95,321,KOTA JAKARTA BARAT,shopee
12345466069,575883826,COD II KAOS DISTRO PRIA DEWASA SABLON DIGITAL,4798953,117,74,20790.0,4.61328125,512,8,8,29,84,383,KOTA JAKARTA BARAT,shopee
17275507378,794869278,KAOS DISTRO PRIA TERBARU / KAOS MASBERTO / KAOS SUBCULTURE / KAOS KEREN TRENDY / KAOS UNISEX / KAOS SURFING / KAOS PREMIUM,690,6,2,36135.0,4.333333333333333,3,0,0,1,0,2,KOTA JAKARTA BARAT,shopee
14929853499,575883826,kaos pria dewasa kaos distro sablon digital berkualiatas,178529,72,124,20100.0,4.649794801641587,731,10,11,41,101,568,KOTA JAKARTA BARAT,shopee
15768544927,38225746,Tshirt Baju Kaos Distro HOOLIGANS Grass / Kaos Distro Pria Wanita,23848,72,213,44000.0,4.458646616541353,399,16,7,32,67,277,KOTA TANGERANG SELATAN,shopee
3641185378,43171667,Kaos polos reglan TOSCA-ABU MISTY lengan 3/4 uk 20 22 S M L XL XXL,163,19,503,40850.0,4.88265306122449,785,4,0,4,68,709,KOTA SURABAYA,shopee
1558330948,91760065,Kaos Polos Combad 24s,155,15,117,45000.0,4.865771812080537,149,1,0,2,12,134,KOTA SAMARINDA,shopee
13701942181,287951866,Milota Fashion Kaos Distro/T-Shirt Uniex Stusy,320085,439,1471,30240.0,4.602938175882473,4910,54,53,309,963,3531,KOTA JAKARTA BARAT,shopee
22134696485,151002109,KAOS PRIA DISTRO / ATASAN DISTRO COWOK / NATIVE8 - STAY CHILL RESPECT THE LOCALS,808010,8,5,26000.0,4.303030303030303,33,1,2,4,5,21,KOTA JAKARTA BARAT,shopee
4492968919,372216286,Kaos Tshirt Pria Terbaru Samurai Jepang Climb Together Toska Distro Lengan Pendek Motif Sablon Bergambar Keren,473115,1340,1031,39900.0,4.511523327712198,3558,78,64,260,714,2442,KOTA JAKARTA BARAT,shopee
10491824944,38225746,Tshirt Baju Kaos Distro IMPACTWRHS / Kaos Distro Pria Wanita,24781,6,66,48000.0,4.333333333333333,66,2,3,6,15,40,KOTA TANGERANG SELATAN,shopee
18351663218,298156550,Kaos Pria SquidWard Atasan Pria Logo Baju Lengan Panjang Distro Oblong Dewasa Motif Kartun DTF Baju Keren Cowok COD,13217,535,246,19000.0,4.197087378640776,1030,55,50,122,213,590,KOTA JAKARTA UTARA,shopee
14403558049,279518768,BAJU PRIA LENGAN PANJANG BUCKS TERLARIS (1KG MUAT 5PCS) CLASSICLABEL PAKAIAN PRIA BAJU COWOK BAJU DISTRO COWOK T SHIRT KAOS COWOK MURAH KAOS COWOK BIG SIZE JUMBO TERMURAH BAJU ATASAN PRIA KAOS DISTRO,399817,19,28,46990.0,4.152941176470589,85,7,2,9,20,47,KOTA JAKARTA PUSAT,shopee
1697943969,8451970,KAOS DISTRO 3SECOND BAJU KAOS PRIA PAKAIAN PRIA,851,1703,6024,44500.0,4.655273796398383,13609,169,155,692,2180,10413,KAB. BANDUNG BARAT,shopee
8964370454,36967640,Kaos Tshirt Baju Combed 30S Distro WISDOM AUDIO SOUND SYSTEM kaos custom pria wanita,9967,3,11,39900.0,4.416666666666667,12,0,0,2,3,7,KOTA DEPOK,shopee
13865447863,393748862,Agam Collection Baju Kaos Distro I Don 't Care Text Gold Lengan Pendek Premium Quality,23935,1,6,46000.0,4.725,40,1,0,1,5,33,KOTA JAKARTA BARAT,shopee
23532973403,481590915,Warna B Kaos Polos Gildan / Premium Cotton / Kaos Santai / Gildan Kode 76000,903,14,8,65000.0,4.714285714285714,14,0,1,0,1,12,KOTA TANJUNG PINANG,shopee
15700591202,283874224,Kaos Distro Terbaru Planetsurf Front Back Logo White Premium,299952,16,55,46906.0,4.352941176470588,136,5,6,13,24,88,KOTA JAKARTA PUSAT,shopee
7235919684,152286294,Kaos Terbaru/Kaos Kotak-Kotak/Kaos Distro/Kaos Bergambar/Baju Kaos Murah/Kaos Distro/Baju Kaos Pria&,98671,1,10,29900.0,5.0,2,0,0,0,0,2,KOTA JAKARTA SELATAN,shopee
13612589222,541539837,Kaos Pria Original T-shirt Atasan Distro Baju Cowok Terbaru,399642,47,84,34200.0,4.5227272727272725,264,6,3,18,57,180,KOTA CIMAHI,shopee
23820561047,117479415,baju kaos pria - pakaian kaos pria motip sablon - baju kaos pria lengan panjang - pakaian kaos pria model kekinian terbaru,19999922,10,21,26500.0,4.0588235294117645,34,0,4,5,10,15,KOTA JAKARTA BARAT,shopee
11371331024,525023726,Bisa Cod-NEW Kaos Wanita ( KUCING ) Kaos Baju Raglan Tangan 3/4 / Kaos Cewek / Kaos Oblong / Kaos Baju Tshirt Distro / Kaos Baju Terlaris / Atasan Wanita Murah / Baju Wanita / Baju Cewek / Pakaian Kaos Baju Tshirt Atasan Murah Berkualitas,31548,15,76,27900.0,4.5285714285714285,140,1,3,14,25,97,KOTA JAKARTA BARAT,shopee
14671315928,80575310,Kaos Rib Premium Lengan Panjang / Kaos Polos Lengan Panjang / Kaos Polos,1500,957,1617,37999.0,4.806245151280062,5164,18,34,113,599,4400,KOTA MEDAN,shopee
13504231115,21119726,kaos polos pria wanita kantun kombet30s/combet warna biru wardah terbaru kaos murah premium,117,1,18,46200.0,5.0,8,0,0,0,0,8,KOTA BANDUNG,shopee
15792033127,12164054,Kaos Distro Pria Sablon | Kaos Pria Sablon Digital,383,64,89,33999.0,4.6252771618625275,451,8,6,22,75,340,KOTA BANJARMASIN,shopee
19264107459,564532241,Kaos distro pria | kaos oblong motif simpel | kaos surfing pria wanita,70,26,60,32989.0,4.801980198019802,202,0,1,6,25,170,KOTA BANJARMASIN,shopee
5068971766,26061477,KAOS POLOS LENGAN PENDEK REGULER - 100% COTTON COMBED 30S,165,9,128,45600.0,4.813084112149533,326,0,0,8,44,274,KOTA PEKANBARU,shopee
11573055872,562959762,Kaos T-shirt Distro Pria Bandung Baju Atasan Morphins Violence Original Lengan Pendek Hitam Katun Size L dan XL,125,630,4977,37900.0,4.681818181818182,4471,8,14,247,856,3346,KAB. BANDUNG,shopee
8565417970,16269177,"Tshirt Rib Basic Polos (LD 80, P 44)",4457,1021,12604,10700.0,4.582357930449533,5895,73,90,386,1128,4218,KOTA JAKARTA BARAT,shopee
3982908363,87482977,( bayar ditempat ) KAOS MOTIF SAMURAI JEPANG TERBARU | KAOS PRIA DAN WANITA SAMURAI | KAOS SAMURAI,153,35,2016,19900.0,4.4987834549878345,6167,137,148,530,1045,4307,KAB. BLITAR,shopee
4919059459,28717111,HOOLIGANS T-Shirt Linea - Black,1309,886,31201,88800.0,4.813691838291381,10489,45,52,213,1195,8984,KOTA BANDUNG,shopee
17584414699,17812585,KAOS UNIQLO BORDIR,104,875,1672,36000.0,4.826584507042254,1136,6,3,17,130,980,KOTA SURABAYA,shopee
15637318864,294658417,T-SHIRT SMITH NF WHITE - HOUSE OF SMITH KAOS PUTIH PREMIUM HIGHT QUALITY/BAJU KAOS PRIA CASUAL SMITH / KAOS SMITH / KAOS PRIA TERLARIS MURAH / T-SHIRT SMITH PRIA WANITA / KAOS OVERSIZE PRIA / KAOS DISTRO CASUAL BANDUNG WANITA,20793,57,107,48000.0,4.383673469387755,245,12,5,22,44,162,KAB. BANDUNG,shopee
9603261331,354471156,Kaos Polos Built Up Cotton Combed (tanpa jahitan samping) Ecosoft 30s,5068,48,5185,42000.0,4.796737766624843,1594,8,6,36,202,1342,KOTA SURABAYA,shopee
23644424419,178359646,KAOS PRIA BAJU KAOS PRIA LENGAN PENDEK ATASAN PRIA KAOS MURAH LAKI LAKI RL BAJU KAOS LAKI LAKI DEWASA,477346,798,334,22050.0,4.3231597845601435,557,22,18,53,129,335,KOTA JAKARTA BARAT,shopee
6502500211,189734943,[PROMO] KAOS POLOS LENGAN PENDEK COTTON COMBED 30S,29304,26819,514178,31900.0,4.864099700402418,453415,580,635,6473,44396,401331,KOTA JAKARTA UTARA,shopee
9425054874,53746655,Kaos Polos Lengan Pendek Cotton Combed 30s Premium Quality,349544,181,19,34000.0,4.967741935483871,93,0,0,0,3,90,KOTA TANGERANG,shopee
16622227812,325023962,KAOS SIMPLE KOPASSUS LOGO SIMPLE KAOS EMBLEM,945,2,17,35000.0,4.368421052631579,19,1,0,1,6,11,KOTA JAKARTA PUSAT,shopee
21120138422,37358468,KAOS UNIQLO,303,1019,2034,36000.0,4.813587134886774,3051,15,14,54,358,2610,KOTA MOJOKERTO,shopee
23880488041,631589761,baju kaos T-shirt distro pria wanita lengan pendek baju kaos distro climb together astronot baju kaos distro pria keren 2023 baju distro atasan pria terlaris kaos terbaru dan trendy kaos oblong pria,12456,47,7,38500.0,4.638888888888889,36,0,1,2,6,27,KOTA JAKARTA BARAT,shopee
6295688057,8802990,KAOS RIB PREMIUM TSHIRT BASIC LENGAN PANJANG,2157,7859,69526,32900.0,4.758847267118802,47392,184,278,1403,7067,38460,KAB. MALANG,shopee
10618062880,483890864,Kaos Distro Pria Marvel Kaos Avengers Bahan Cotton Combed 30s,4055,35,775,47999.0,4.715579710144928,553,5,6,22,78,442,KOTA MALANG,shopee
14405221478,172184715,Kattoen - Kaos Polos Sage Green,60,36,2319,65900.0,4.869177403369673,1010,4,0,12,96,898,KOTA MALANG,shopee
20616775002,361210155,T-shirt | SAD-ANIC | FRUSTASHIT,26,13,435,83850.0,4.782122905027933,179,0,1,9,18,151,KAB. BEKASI,shopee
10274383759,269888043,Evizone Tshirt Outdoor GOOD VIBES Cotton Combed 30s Premium Baju Distro Pria SB015,24990,1,7,52979.0,4.428571428571429,7,0,0,1,2,4,KAB. TANGERANG,shopee
17419335826,275289882,[OVERSIZE] GRAPHIC T-SHIRT 'SHOHOKU',200,77,1590,59900.0,4.802681992337165,522,0,5,8,72,437,KOTA DENPASAR,shopee
16883452538,824063481,Baju Kaos Polos Kaos Oblong DISTRO COTTON COMBAT Hitam Putih - Kaos Oblong Polos/Katun Premium AllSize,23578,1904,581,2500.0,4.490591397849462,744,22,11,62,134,515,KOTA BANDUNG,shopee
21340082967,138446060,"Kaos Oversize Wanita Anarchos (LD 106, P 65)",28,17,109,21600.0,4.100961538461538,208,13,11,27,48,109,KOTA MEDAN,shopee
19488671660,274630890,BAJU KAOS DISTRO PRIA WANITATERLARIS TERMURAH/T-SHIRT OLIMT TOGETHER/KAOS STREETWER BANYAK MOTIF DAN WARNA/ PAKAIAN ATASAN PRIATERLASIH TERMURAH KAOS MOTIF KEKINIAN KAOS JEPANG,48347,967,451,35900.0,4.5575,1605,20,30,105,328,1122,KOTA JAKARTA BARAT,shopee
66324101,6943025,KAOS POLOS PREMIUM COTTON COMBED 30S,7540090,12461,50456,33900.0,4.881121978224765,82640,131,146,1051,6668,74644,KAB. SUKOHARJO,shopee
9512343889,7208484,iseven p OVERSIZE KEITH,2946,2484,11223,16900.0,4.344925192074403,4946,132,167,540,1131,2976,KOTA JAKARTA BARAT,shopee
14876504642,228212854,Dizzy Tshirt/Kaos Hexa Gold Black DTF,2595,19,43,45000.0,4.577981651376147,109,1,2,7,22,77,KOTA TANGERANG SELATAN,shopee
21558001924,387679015,Exchange23 - Kaos Fashion Pria SAVOS / Kaos Pria Lengan Panjang / Kaos Kerah Wangki / Kaos Distro,15469,211,307,54999.0,4.5141430948419305,601,12,12,43,122,412,KOTA JAKARTA BARAT,shopee
22934033964,282831053,KAOS DISTRO 100 RIBU DAPAT 7 | KAOS DISTRO PRIA WANITA 100RB DAPAT 7 PCS KAOS | KAOS DISTRO HARIAN,23478,2209,990,69999.0,4.470875610672679,2664,74,67,210,491,1822,KOTA JAKARTA SELATAN,shopee
17778343980,43314954,KAOS DISTRO ||ATASAN PRIA WANITA||KAOS GROSIR ECER MURAH,5946,3075,493,16110.0,4.219596942321056,1439,78,61,160,308,832,KAB. KUDUS,shopee
5150208748,18237294,Free Kaos kaki 1 pasang Minimal Order 2 Pcs Kaos Pria Polos Kancing Henley Lengan Pendek,960,33,977,30000.0,4.746419545071609,1187,3,2,58,167,957,KOTA JAKARTA UTARA,shopee
22520569055,33045637,baju kaos pria - baju kaos pria lengan - baju kaos pria motip sablon - kaos pria model terbaru korea - pakaian kaos pria keren,1799776,220,191,23850.0,3.865698729582577,551,67,37,85,76,286,KOTA JAKARTA BARAT,shopee
4069194818,272731835,EXMON Tshirt Speedtuner Offset | Tshirt Unisex Pria & Wanita,23612,6,307,59500.0,4.592505854800937,427,9,3,29,71,315,KOTA JAKARTA PUSAT,shopee
15818509522,7208484,iseven p KAOS OVERSIZE CROP KEEP TOXIC,315,143,1345,11500.0,4.3170370370370375,675,23,30,77,125,420,KOTA JAKARTA BARAT,shopee
17596008081,501918417,COD KAOS DISTRO KATUN 30s PREMIUM MOTIF PRIA HARGA BANTING BISA COD,1016617,512,92,25000.0,4.57847533632287,223,4,3,11,47,158,KOTA SURABAYA,shopee
18793328220,1030222433,KAOS OVERSIZE HIJAB STYLE LENGAN 7/8 // KAOS WANITA KEKINIAN // KAOS WANITA KATUN COMBED PREMIUM,7152,12043,3581,54230.0,4.820467578297309,4539,8,16,69,598,3848,KAB. PEKALONGAN,shopee
22245484172,60496440,"KAOS DISTRO UNISEX PRIA DAN WANITA TERBARU,FULL TATO",168206,1682,716,26000.0,4.407848182695401,3109,87,97,291,620,2014,KOTA JAKARTA BARAT,shopee
5718133147,154731154,Kaos Stripe Tangan Pendek Bahan Katun 30s Reaktif Kaos Salur Baju Pria & Wanita Unisex kaos motif salur pria Bahan Distro,235610,1932,396,39330.0,4.582137161084529,627,11,11,39,107,459,KOTA BANDUNG,shopee
22819014634,395805097,KAOS POLOS PREMIUM COTTON LENGAN PANJANG - KAOS POLOS LENGAN PANJANG PRIA WANITA,949102,7662,2812,19000.0,4.527064803049555,7872,180,140,519,1544,5489,KOTA BANDUNG,shopee
6653491160,185054446,BISA COD!! KAOS POLOS SLIM FIT WOMEN COTTON PREMIUM,27881,8,124,45000.0,4.754385964912281,57,0,1,2,7,47,KOTA PALEMBANG,shopee
11297004435,445413165,BAJU PRIA DNRT - BAJU PRIA LENGAN PENDEK - BAJU DISTRO - KAOS KEKINIAN DAN TERBARU -BAJU PRINT DIGITAL,4775,78,131,34000.0,4.197215777262181,431,25,16,54,90,246,KOTA JAKARTA BARAT,shopee
20904452997,647117045,Kaos Polos Lengan Pendek Pria Bahan Katun Combed 30s,2592,4,6,18500.0,4.875,8,0,0,0,1,7,KOTA JAKARTA SELATAN,shopee
8209277282,268354129,Bisa Bayar Ditempat Atasan Baju Kaos Pria Motif Sablon T -shirt Distro Oversize Fashion Cowo Cewe Pakaian Pria Model Ford,19979,1,1,38280.0,5.0,3,0,0,0,0,3,KOTA JAKARTA BARAT,shopee
8396736405,135686268,KAOS RIB,81,6,85,37000.0,4.58128078817734,203,4,5,11,32,151,KOTA BANDA ACEH,shopee
9663887668,152100739,T-shirt pria / Kaos distro pria dewasa terbaru 2023 / kaos lengan pendek ORIGINAL / kaos bandung distro / kaos distro keren / kaos distro jumbo / kaos terkini / incerun / kaos lengan pendek terlaris,60977,804,669,51500.0,4.667613636363637,1056,10,12,58,159,817,KAB. BANDUNG,shopee
6126322927,160545787,(BISA COD) kaos barong dewasa size XL pria wanita MURAH,9050,130,104,13200.0,4.832402234636872,179,0,1,2,23,153,KAB. PEKALONGAN,shopee
11376008397,58729651,[PROMO] KAOS LENGAN PENDEK COTTON COMBED 30S BAJU KAOS PRIA TERBARU / BAJU KAOS DITRO PERIA KEREN / KAOS PRIA PROMO /KAOS COD /KAOS X / KAOS MEMPIS /,46688,33,224,39900.0,4.4869888475836435,538,20,12,36,88,382,KOTA JAKARTA TIMUR,shopee
4081056051,162560810,TEES/ KAOS ANIME ONE PIECE CHEERS - 142,114,20,687,88800.0,4.807291666666667,192,1,4,2,17,168,KOTA JAKARTA SELATAN,shopee
3790963615,32635826,damai fashion baju atasan kaos wanita original KAOS DEUS - BEUS TSHIRT DEUS - TUMBLR DEUS - DEUS TEE,1986,808,5055,8999.0,4.267859699355762,6992,282,283,907,1326,4194,KOTA JAKARTA UTARA,shopee
6839788705,163539732,Polosoke Kaos Polos Kantong Pocket T-shirt,1389,106,1628,60000.0,4.75195530726257,1791,3,12,60,279,1437,KOTA SURAKARTA (SOLO),shopee
7939370431,11209916,A&Y FASHION / KAOS WANITA POLOS / BAJU WANITA / PAKAIAN WANITA MURAH,18673,3993,11954,30000.0,4.765026116383432,13596,68,80,342,1998,11108,KOTA JAKARTA BARAT,shopee
7285949265,377597744,KAOS POLOS COTTON COMBED 30S OVERSIZE | TSHIRT TUMBLR TEE LENGAN PENDEK DISTRO UNISEX LILAC BEIGE,7141,3103,39789,24500.0,4.8041104201425755,26383,86,118,637,3202,22340,KOTA JAKARTA PUSAT,shopee
16067577522,432402948,MILIKI KAOS Distro Wildtime & Co Baseball Flow DTF,20714,64,864,55900.0,4.5048076923076925,832,20,17,62,157,576,KOTA TANGERANG SELATAN,shopee
17327368299,19849231,SV-KAOS OVERSIZE ANARCHOS size XL - XXL,3283,1425,1988,13200.0,4.1667117726657645,3696,205,187,458,785,2061,KOTA JAKARTA BARAT,shopee
7769397004,299149657,Kaos Outdoor Eiiger Cotton Combed 30s Tshirt Premium Baju Pendaki Alam Indonesia Kaos Hiking Pria Wanita,15929,3,71,52500.0,4.54954954954955,111,3,1,9,17,81,KOTA JAKARTA UTARA,shopee
13755693116,242597592,RUNKS PRIDE ISILOP Tshirt Kaos Distro Brand Lokal Original Clothing Pakaian Berkualitas Untuk Pria dan Wanita,90,110,474,85500.0,4.8431372549019605,204,1,0,3,22,178,KAB. KUDUS,shopee
13269085579,32841510,OVERSIZE COTTON COMBED 24S / KAOS POLOS / Unisex,860,5944,26992,36666.0,4.847456137781553,34244,89,99,578,3418,30060,KOTA JAKARTA BARAT,shopee
13134797105,77093874,"Kaos Pria,GUITAR T-shirt Distro Baju Distro Pria Keren/ Baju Cowok Keren",14669,4,34,25000.0,4.343511450381679,131,6,4,15,20,86,KOTA JAKARTA BARAT,shopee
22842960741,351358290,Kaos Distro Unisex Motif REAL MADRID DTF Bahan Katun / Sablon Polyflex Size M L XL XXL XXXL Murah Best Seller Ready,219985,3,4,34999.0,4.2,5,1,0,0,0,4,KOTA JAKARTA BARAT,shopee
13630575721,372216286,Kaos Tshirt Pria Terbaru Time Is Money Putih Samurai Jepang Distro Lengan Pendek Motif Sablon Bergambar Keren,449946,14,36,39900.0,4.34375,128,3,8,15,18,84,KOTA JAKARTA BARAT,shopee
16570010062,777849827,KAOS POLOS PRIA COTTON POLYESTER 30S/KAOS OBLONG COTTON,38874,49,302,20000.0,4.682377049180328,488,1,10,24,73,380,KOTA JAKARTA BARAT,shopee
4091626334,462918654,Baju Kaos/ kaos distro combed 30 s /Kaos oblong pria / kaos distro pria,8991,7,9,39530.0,4.4,60,5,2,3,4,46,KOTA JAKARTA PUSAT,shopee
13849346137,457244242,KAOS POLOS KANCING HENLEY Lengan Pendek Pria BAHAN COTTON COMBED 30S Kualitas Premium Distro,3819,263,3891,48300.0,4.8244729605866175,2182,5,9,41,254,1873,KOTA CIMAHI,shopee
9136905388,404687798,NEL - KAOS PRIA/KAOS COWOK DISTRO T-SHIRT KAOS SNIPER TOPI FIT TO L-XL..,35030,302,2119,27900.0,4.3418249189439555,6478,242,216,675,1300,4045,KOTA JAKARTA BARAT,shopee
942878356,54994252,Monellina V.PJG Kaos Oversize Wanita Lengan Panjang V-Neck Polos,6585,1023,20915,30000.0,4.755362960231114,16274,61,98,520,2406,13189,KOTA JAKARTA BARAT,shopee
10488853711,377597744,CROP TOP POLOS ONECK COTTON | BAJU KAOS TUMBLR CROP TEE TSHIRT KAOS KOREA FASHION WANITA SALMON BEIGE KHAKI PINK,9288,3561,21567,20000.0,4.8171486982141785,16651,52,72,373,1874,14280,KOTA JAKARTA PUSAT,shopee
13968328377,241984866,KAOS APOCALIYPTIC/KAOS MEMPHIS/KAOS ABSTRACT ORIGINS/KAOS DISTRO PRIA/KAOS COWOK/KAOS DEWASA/KAOS REMAJA/KAOS WANITA/ATASAN PRIA/ATASAN WANITA/KAOS DISTRO TERBARU/KAOS KEKINIAN/KAOS KEREN/KAOS PREMIUM/KAOS PRIA MURAH/KAOS DISTRO TERBARU WANITA/KAOS OBLONG,142914,16,200,36260.0,4.211538461538462,416,37,17,32,65,265,KOTA JAKARTA BARAT,shopee
13072308875,372133707,Kaos Pria/ Kaos Distro/Kaos Adadeh Logo Black +Topi/ Kaos Distro 100% Catton Combet30s Premium >ERICO FASHION,979947,3,3,58542.0,4.482758620689655,29,2,0,3,1,23,KOTA JAKARTA BARAT,shopee
3706168440,10124632,Kaos Stripe tee Lengan Panjang | New Varian !!,2001,1077,69564,35900.0,4.77284681130835,9126,40,42,247,1293,7504,KAB. SLEMAN,shopee
22529775423,338473922,Kaos pria jumbo | kaos oversize | kaos pria bigsize | kaos pria distro XXL XXXL,5245,21,21,54999.0,4.773809523809524,84,1,0,5,5,73,KAB. BANDUNG BARAT,shopee
6716893178,23296893,Baju kaos pria / Kaos pria / Kaos distro pria murah / kaos distro cowok / kaos distro bandung / baju distro pria / t shirt pria / kaos pria green strip hitam,1592,989,3862,47500.0,4.6384100588116,9863,111,127,500,1744,7381,KAB. BANDUNG BARAT,shopee
11469095035,293234590,AYU II KAOS SABLON DIGITAL PRIA,479881,36,20,20500.0,4.4485981308411215,107,5,4,7,13,78,KOTA JAKARTA BARAT,shopee
12498564361,551696591,KAOS PERSEBAYA SURABAYA FANS [Ts-PSurabaya],733,16,44,77500.0,4.636363636363637,44,2,0,2,4,36,KAB. KARANGANYAR,shopee
17540916484,732712486,Kaos Premium Skate Branded Kaos Skating Distro Baju Pria Wanita Tshirt Cotton Combed 30s Murah Motif -Lacost3 gold,49931,14,1,56960.0,4.384615384615385,26,1,0,4,4,17,KOTA JAKARTA PUSAT,shopee
10275067014,455761082,Kaos Distro Motif WORK HARD DREAM BIG/ Atasan Pria Wanita Murah/ Kaos UNISEX TSHIRT KAOS OBLONG KAOS SABLON PRINTING BERKUALITAS DLL,23962,4,0,27360.0,4.0,4,0,1,0,1,2,KOTA JAKARTA PUSAT,shopee
